ＥＤＩＮＥＴコード,提出者名（英字）
E34113,"Daishi Hokuetsu Financial Group,Inc."
E34114,VALUENEX JAPAN Inc.
E34116,"Bank of Innovation, Inc."
E34140,"eXmotion Co.,Ltd."
E34142,"Management Solutions Co.,Ltd"
E34165,"ITbook Holdings Co.,LTD"
E34199,Kufu Sumai Inc.
E34221,Frontier Inc.
E34225,TeamSpirit Inc.
E34256,"Koryojyuhan Co., Ltd."
E34271,"Mullion Co.,Ltd."
E34273,KLASS Corporation
E34281,IRRC Corporation
E34288,"BroadBand Security, Inc."
E34289,"Kasumigaseki Capital Co., Ltd."
E34290,Frontier Management Inc.
E34318,"Delta-Fly Pharma, Inc."
E34322,LeTech Corporation
E34336,GIFT HOLDINGS INC.
E34352,"CRG HOLDINGS CO.,LTD."
E34363,PRINTNET INC.
E34379,"ACCESS GROUP HOLDINGS CO., LTD."
E34406,"Sumitomo Mitsui Auto Service Company, Limited"
E34455,"LEOCLAN Co.,Ltd."
E34470,O-WELL CORPORATION
E34471,FUJI JAPAN CO. LTD.
E34479,TSUKUI STAFF CORPORATION
E34484,PIALA INC.
E34487,TDSE Inc.
E34497,"Amazia, inc."
E34498,"Alue Co., Ltd."
E34499,"Yashima & Co., Ltd."
E34508,VELTRA Corporation
E34513,Living Technologies Inc.
E34514,ACSL Ltd.
E34522,"GOOD LIFE COMPANY, INC."
E34537,PORT INC.
E34538,"HITO-Communications Holdings,Inc."
E34544,"EduLab, Inc."
E34545,ARTERIA Networks Corporation
E34557,"Makuake, Inc."
E34565,"Central Forest Group, Inc."
E34587,"gooddays holdings,Inc."
E34634,"SHIKIGAKU.Co.,Ltd."
E34643,"Smaregi,Inc."
E34644,"DAIKO TSUSAN CO.,LTD."
E34657,FRONTIER INTERNATIONAL INC.
E34679,KHC Ltd.
E34683,Yokohama Import Mart Inc.
E34699,"COPRO-HOLDINGS. Co., Ltd."
E34720,geechs inc.
E34721,Welby Inc.
E34722,"Kyoei Security Service Co., Ltd."
E34725,"Fureasu Co.,Ltd."
E34729,"TOUMEI CO., LTD."
E34735,Japan Hospice Holdings Inc.
E34736,"AXA Holdings Japan Co., Ltd"
E34739,WITZ Corporation
E34748,Birdman Inc.
E34754,"MINKABU THE INFONOID, Inc."
E34814,Tobila Systems Inc.
E34819,"GOODSPEED. CO., LTD."
E34851,Ai Partners Financial Inc.
E34853,Link-U Group Inc.
E34866,"Howtelevision,Inc"
E34880,"VALTES HOLDINGS CO.,LTD."
E34938,"Nippon Grande Co.,Ltd."
E34943,"YAKUODO HOLDINGS Co.,Ltd."
E34960,"Sansan, Inc."
E34965,"Shinnihonseiyaku Co., Ltd."
E34973,"PLAID, Inc."
E34974,infoNet inc.
E34994,ASIRO Inc.
E34995,Feedforce Group Inc.
E34999,StemRIM Inc.
E35004,Bushiroad Inc.
E35014,SI Holdings plc
E35028,TSUKURUBA Inc.
E35096,giftee Inc.
E35114,HPC SYSTEMS Inc.
E35116,"BuySell Technologies Co.,Ltd."
E35117,AI CROSS Inc.
E35124,"Chatwork Co.,Ltd."
E35125,"HAMAYUU CO.,LTD."
E35134,SNK CORPORATION
E35139,"Koyou Rentia Co.,Ltd."
E35140,"Amvis Holdings, Inc."
E35144,"Arr Planner Co.,Ltd."
E35150,HENNGE K.K.
E35153,SRE Holdings Corporation
E35157,"Intimate Merger, Inc."
E35163,"BASE, INC."
E35164,"BASE CO.,LTD."
E35169,"CellSource Co.,Ltd."
E35170,"WA,Inc."
E35187,"JAIC Co., Ltd."
E35230,"Rakuten Card Co.,Ltd."
E35238,Twenty-four seven Inc.
E35250,AHC GROUP INC.
E35258,"meinan M&A co.,ltd."
E35278,VisasQ Inc.
E35280,Spiber Inc.
E35284,WILLs Inc.
E35287,"LANCERS,INC."
E35288,"ALiNK Internet, INC."
E35294,TECHNOFLEX CORPORATION
E35318,Fast Fitness Japan Incorporated
E35323,"Sportsfield Co., Ltd."
E35325,freee K.K.
E35330,Spacemarket Inc.
E35333,JTOWER Inc.
E35340,"A.D.Works Group Co.,Ltd."
E35344,"QLS Holdings Co., Ltd"
E35345,AI inside Inc.
E35354,"Cyber Security Cloud , Inc."
E35360,"Chuo-Nittochi Group Co., Ltd."
E35449,"KIMURA KOHKI Co.,Ltd."
E35483,"for Startups, Inc."
E35488,"CURVES HOLDINGS Co., Ltd."
E35489,Kids Smile Holdings Inc.
E35491,"MICREED Co., Ltd."
E35493,"KANTSU CO.,LTD."
E35495,KIZUNA HOLDINGS Corp.
E35504,GENETEC CORPORATION
E35508,"Living Platform, Ltd."
E35510,Perseus Proteomics Inc.
E35514,"adish Co., Ltd."
E35518,Modalis Therapeutics Corporation
E35542,"QD Laser, Inc."
E35543,REVER HOLDINGS CORPORATION
E35554,Copa Corpotation Inc.
E35555,"EBRAINS,INC."
E35560,"Matsuya R&D Co.,Ltd"
E35562,NexTone Inc.
E35563,StemCell Institute
E35578,"i3 Systems, Inc."
E35587,SANEI LTD.
E35589,Commerce One Holdings Inc.
E35611,"SAKURASAKU PLUS,Co.,Ltd"
E35614,LANDNET Inc.
E35631,"LA Holdings Co., Ltd."
E35632,"Speee, Inc."
E35642,"GMO Financial Gate, Inc."
E35765,"Interfactory,Inc."
E35766,"koukandekirukun, Inc."
E35773,Goodpatch Inc.
E35790,"KIYO Learning Co.,Ltd"
E35791,"ASKA Pharmaceutical Holdings CO., Ltd."
E35810,"Hirogin Holdings, Inc."
E35821,"Japan PropTech Co.,Ltd."
E35822,INV Inc.
E35824,T&S inc.
E35827,Sun* Inc.
E35841,Neural Group Inc.
E35930,rakumo Inc.
E35931,Direct Marketing MiX Inc.
E35946,TASUKI Corporation
E35947,"STI Foods Holdings,Inc."
E35967,"KInjiro Co.,Ltd."
E35993,Retty Inc.
E36002,"TOWA Hi SYSTEM CO.,LTD."
E36070,Paycloud Holdings Inc.
E36077,"MIT Holdings CO.,LTD."
E36078,"GEOCODE CO., Ltd."
E36086,Kokopelli Inc.
E36091,BALMUDA Inc.
E36098,OKUMURA ENGINEERING CORP.
E36102,Oriental Shiraishi Corporation
E36107,"Yappli, Inc."
E36108,BETREND CORPORATION
E36122,"Kaizen Platform, Inc."
E36123,itsumo.inc.
E36129,"Kringle Pharma,Inc."
E36130,ENECHANGE Ltd.
E36132,"ONDECK Co., Ltd."
E36141,WealthNavi Inc.
E36172,"Global Information, Inc."
E36173,"Tokyo Communications Group,Inc."
E36174,Cacco Inc.
E36190,"SAWAI GROUP HOLDINGS Co., Ltd."
E36213,Appirits Inc.
E36223,"People, Dreams & Technologies Group Co., Ltd."
E36268,CHIC Holdings INC.
E36312,"Geolocation Technology, Inc."
E36321,AXXZIA Inc.
E36322,coly Inc.
E36323,WACUL.INC
E36338,ORIX Bank Corporation
E36346,"NTT TC Leasing Co.,Ltd."
E36350,MUROMACHI CHEMICALS INC.
E36387,"REXT, INC."
E36393,Cocorport Inc.
E36398,G-NEXT Inc.
E36405,"e LogiT co.,ltd."
E36412,"TESS Holdings Co., Ltd."
E36421,"Ureru Net Advertising co.,Ltd."
E36431,baby calendar Inc.
E36433,OXIDE Corporation
E36435,Iceco Inc.
E36460,"Densan System Holdings Co.,Ltd."
E36464,HYOJITO Co.. Ltd
E36466,KIBUN FOODS INC.
E36478,"REFINVERSE Group, Inc."
E36484,Visional
E36532,NEO MARKETING INC.
E36539,"DN HOLDINGS CO., LTD."
E36545,"J.E.T.Co.,LTD."
E36621,"Meiho Holdings,Inc."
E36627,"DREAMBED CO.,LTD."
E36629,Decollte Holdings Corporation
E36635,"Plus Alpha Consulting Co., Ltd."
E36638,"Enjin Co., Ltd."
E36648,"Aidma Holdings, Inc"
E36653,BlueMeme Inc.
E36655,"BCC Co.,Ltd."
E36658,"Global Style Co.,Ltd."
E36659,Basis Corporation
E36660,"HIBIYA COMPUTER SYSTEM CO.,LTD."
E36661,WonderPlanet Inc.
E36666,"Global Communication Planning Co., Ltd."
E36670,"Colan Totte.Co.,Ltd."
E36698,"Nippon Denkai, LTD."
E36700,"Hokkoku Financial Holdings, Inc."
E36703,"Juroku Financial Group, Inc."
E36706,"NIPPON EXPRESS HOLDINGS, INC."
E36707,MARUKA FURUSATO Corporation
E36708,"LaKeel, Inc."
E36711,Delivery Consulting Inc.
E36714,Miahelsa Holdings Corporation
E36723,INFRONEER Holdings Inc.
E36730,"Okinawa Financial Group,Inc."
E36731,"CIRCULATION Co.,Ltd."
E36751,TRE HOLDINGS CORPORATION
E36756,"YAMAE GROUP HOLDINGS CO.,LTD."
E36769,"MANAC Chemical Partners Co.,Ltd."
E36801,"Future Link Network Co.,Ltd."
E36825,Renascience Inc.
E36840,"CNS Co.,Ltd"
E36859,"SECURE,INC."
E36883,Livero Inc.
E36896,"ProjectHoldings,Inc."
E36897,Core Concept Technologies Inc.
E36928,"Simplex Holdings, Inc."
E36937,BeeX inc.
E36969,"JAPAN CRAFT HOLDINGS CO., LTD."
E36976,PHC Holdings Corporation
E36988,GRCS Inc.
E36989,CINC Corp.
E36991,NITCHO CORPORATION
E37006,Slogan Inc.
E37038,"AB&Company Co.,Ltd."
E37069,"TMS Co., Ltd"
E37095,"Science Arts, Inc."
E37098,"Last One Mile Co.,Ltd."
E37105,THECOO Inc.
E37133,"baudroie,inc."
E37141,Choei Inc.
E37143,"UP GARAGE GROUP Co., Ltd."
E37145,Finatext Holdings Ltd.
E37147,Global Security Experts Inc.
E37153,"Green Earth Institute Co., Ltd."
E37157,SANWAYUKA INDUSTRY CORPORATION
E37158,ExaWizards Inc.
E37159,"Lovable Marketing Group, Inc."
E37165,"LIFEDRINK COMPANY, INC."
E37175,Japan Data Science Consortium Co. Ltd.
E37192,"Hybrid Technologies Co., Ltd."
E37194,"Net Protections Holdings, Inc."
E37197,"TAKAYOSHI Holdings, INC."
E37198,"HYUGA PRIMARY CARE Co.,Ltd."
E37206,"NIFTY Lifestyle Co.,Ltd"
E37207,"SUSMED, Inc."
E37221,"Succeed co.,ltd."
E37292,"Recovery International Co.,Ltd."
E37333,Moi Corporation
E37397,MERCURY REALTECH INNOVATOR Inc.
E37399,"Bewith, Inc."
E37412,"Procrea Holdings, Inc."
E37435,Nulab Inc.
E37456,CEL Corporation
E37457,"TORICO Co.,Ltd."
E37466,AnyMind Group Inc.
E37468,"NOVAC CO., LTD."
E37488,KOKUSAI ELECTRIC CORPORATION
E37499,"Moriya Transportation Engineering and Manufacturing Co.,Ltd"
E37502,"ASMARQ Co.,Ltd."
E37504,CREAL Inc.
E37523,"FB CARE SERVICE  CO.,LTD."
E37589,Petgo Corporation
E37595,"STORAGE-OH Co.,Ltd."
E37603,circlace Inc
E37709,EDP Corporation
E37719,"SUNWELS Co.,Ltd."
E37725,"Iyogin Holdings,Inc."
E37733,M&A Research Institute Holdings Inc.
E37740,"Microwave Chemical Co., Ltd."
E37741,"PICKLES HOLDINGS CO.,LTD."
E37744,"AViC Co., Ltd."
E37773,"Japan Warranty Support  Co.,Ltd."
E37777,"Shizuoka Financial Group, Inc."
E37781,"Aichi Financial Group, Inc."
E37785,"Chugin Financial Group, Inc."
E37788,"NIPPON KANZAI Holdings Co.,Ltd."
E37790,HOUSEI Inc.
E37795,WOW WORLD GROUP Inc.
E37810,Bridge Consulting Group Inc.
E37829,RegionalPlus Wings Corp.
E37831,"INEST,Inc."
E37833,"Japan Business Systems, Inc."
E37911,"Japaniace Co.,Ltd."
E37913,FP Partner Inc.
E37926,PORTERS CORPORATION
E37936,PROGRIT Inc.
E37939,GUPPY's Inc.
E37950,Kitalive Inc.
E37960,"CUBE CO., LTD."
E37978,Socionext Inc.
E37979,GLAD CUBE Inc.
E37985,Atlas Technologies Corporation
E37987,Linkers Corporation
E38007,FCE Inc.
E38017,"Integrated Design  &  Engineering Holdings Co.,Ltd."
E38031,"LOGISTEED, Ltd."
E38036,"POPER Co.,Ltd."
E38043,note inc.
E38078,"ES NETWORKS CO., LTD."
E38082,Skymark Airlines Inc.
E38104,"BASE FOOD, Inc."
E38118,"Alpha Purchase Co., Ltd."
E38129,property technologies Inc.
E38148,"Daiei Kankyo Co., Ltd."
E38162,toridori Inc.
E38163,"EYEZ,INC."
E38168,"St.Cousair CO.,LTD."
E38169,"ELEMENTS, Inc."
E38178,"COACH A Co.,Ltd."
E38180,OpenWork Inc.
E38191,"BTM, Inc."
E38200,Sumasapo Inc.
E38202,"DAIWA TSUSHIN Co., Ltd"
E38215,"GENOVA,Inc."
E38256,"TECHNOLOGIES, Inc."
E38288,BBD Initiative Inc.
E38367,"Prime Strategy Co.,Ltd."
E38427,"halmek holdings Co.,Ltd."
E38440,ibis inc.
E38443,SHINKO Inc.
E38450,"Bizmates, Inc."
E38452,Axis Consulting Corporation
E38460,"Fusic Co.,Ltd."
E38472,Arent Inc.
E38474,"Nihon Knowledge Co,Ltd."
E38477,Monstarlab holdings Inc.
E38483,Ecology and Combustion Inc.
E38491,Transaction Media Networks Inc.
E38504,"NANKAI CHEMICAL COMPANY, LIMITED"
E38523,"TECNISCO, LTD."
E38525,Trial Holdings Inc.
E38541,"JENOBA CO.,LTD."
E38567,Ridge-i Inc.
E38634,"Elitz Holdings Co.,Ltd."
E38641,"Prodelight Co.,Ltd."
E38645,O.B.System Inc.
E38651,Caster Co. Ltd.
E38654,"AR advanced technology, Inc."
E38683,GRID Inc.
E38684,"GDEP ADVANCE, Inc."
E38685,"GSI Co., Ltd."
E38687,W TOKYO Inc.
E38688,Cuorips Inc.
E38689,"Kohjin Bio Co., Ltd."
E38690,Aidemy Inc.
E38693,"Qualtec Co.,Ltd."
E38695,"AeroEdge Co.,Ltd."
E38698,"Bleach, Inc."
E38714,"Kyoto Financial Group, Inc."
E38716,"Nippon Insure Co., Ltd."
E38723,"NISSO HOLDINGS Co., Ltd."
E38738,"DAIWA CYCLE CO.,LTD."
E38761,NPR-RIKEN CORPORATION
E38765,"EcoNaviSta, Inc."
E38780,"JRC CO.,LTD."
E38849,AGEHA Inc.
E38864,Inbound Platform Corp.
E38895,"Rise Consulting Group, Inc."
E38905,"Chordia Therapeutics,Inc"
E38906,"SEIYU KOGYO Co.,Ltd."
E38919,"AUTO SERVER Co.,LTD."
E38926,"Seibu Giken Co.,Ltd."
E38948,"Fast Accounting Co.,Ltd."
E38949,AVILEN Inc.
E38965,"Kusurinomadoguchi, Inc."
E38969,"Emimen Co., Ltd."
E38979,"Okamura Foods Co.,Ltd."
E38985,"K Pharma,Inc."
E39009,DreamArts Corporation
E39074,Japan Eyewear Holdings
E39114,"Blue innovation Co., Ltd."
E39126,"OutlookConsulting Co., Ltd."
E39133,"Kairikiya Co.,Ltd."
E39136,Rococo Co. Ltd.
E39137,"Institute for Q-shu Pioneers of Space, Inc."
E39161,"Thinca Co.,Ltd."
E39162,"Ame Kaze Taiyo, Inc."
E39165,"WASEDA GAKUSHUKENKYUKAI CO.,LTD."
E39170,SBI RHEOS HIFUMI Inc.
E39183,"POINT organization,Inc."
E39203,Nyle Inc.
E39222,"yutori, Inc."
E39254,"Ryoyo Ryosan Holdings, Inc."
E39259,TASUKI Holdings Inc.
E39273,itamiarts inc.
E39349,"Cocolive, Inc."
E39367,"JINJIB Co.,Ltd."
E39377,"Hikari Food Service Co., Ltd."
E39382,"VRAIN Solution, Inc."
E39397,Caulis Inc.
E39406,"Ishin Co., Ltd."
E39410,"HATCH WORK CO.,LTD."
E39426,"SAMTY HOLDINGS Co., Ltd."
E39473,Material Group inc.
E39476,Dive inc.
E39488,Rezil Inc.
E39505,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.
E39640,"WOLVES HAND Co., Ltd."
E39645,"TAUNS Laboratories, Inc."
E39668,"MFS, Inc."
E39671,LOGOS HOLDINGS INC.
E39691,"MAMEZO DIGITAL HOLDINGS CO.,LTD"
E39708,PostPrime Inc.
E39737,AI FUSION CAPITAL GROUP CORP.
E39741,"GLTECHNO HOLDINGS, INC."
E39785,TOBISHIMA HOLDINGS Inc
